Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2011,91801,0.0,,,,24.381095273818456,0.0,75.01875468867217,75.01875468867217,135.0337584396099,309.4523630907727,0.0,,643.2858214553638,31.88297074268567,,58.13953488372093,,43.135783945986496,28.132033008252062,180.0450112528132,,30.00750187546887,,142.5356339084771,,
2011,91803,0.0,,,,,,72.3988140384748,82.74150175825692,148.2451906502103,299.93794387368126,,,665.379576639316,,0.0,37.923188305867754,,,,210.30131696890297,,37.923188305867754,,182.72081638281736,0.0,
2012,90001,,,,31.221813640463473,52.036356067439115,,72.85089849441476,78.05453410115868,79.78907930340665,91.93089571914244,20.81454242697565,22.549087629223617,459.65447859571225,,19.079997224727677,26.018178033719558,,,29.4872684382155,105.80725733712622,19.079997224727677,19.079997224727677,,97.13453132588634,,0.0
2012,90002,,,20.712510356255176,30.127287790916622,69.66935301649468,0.0,82.8500414250207,80.96708593808842,105.44550726820819,107.32846275514046,26.361376817052047,,536.6423137757023,,26.361376817052047,35.77615425171349,,20.712510356255176,24.478421330119758,152.5193944415154,,22.595465843187466,,103.56255178127589,,
2012,90003,0.0,21.326508850501174,18.660695244188524,25.325229259970143,59.980806142034545,,85.3060354020047,62.6466197483472,67.97824696097248,66.64534015781616,,25.325229259970143,417.1998293879292,,15.99488163787588,17.3277884410322,19.993602047344847,18.660695244188524,15.99488163787588,122.62742589038174,,,,83.97312859884836,,0.0
2012,90004,0.0,,,,35.69425322523074,0.0,57.79069569799263,54.3912430098754,93.48494892322336,113.88166505192665,,,384.1381537572451,,,,,,,113.88166505192665,,,,100.2838542994578,,
2012,90005,0.0,,,,39.73088944217832,,79.46177888435663,58.271971181861524,76.81305292154474,111.24649043809927,,,399.957620384595,,,,,,,95.35413466122795,,37.08216347936643,,84.7592308099804,,0.0
2012,90006,0.0,,,,40.6159497068588,0.0,82.99781027053754,91.82736455463728,88.29554284099738,120.08193826375646,,21.190930281839375,457.3709119163665,,,24.722751995479268,,,21.190930281839375,116.55011655011656,,30.020484565939114,0.0,121.84784912057638,,0.0
2012,90007,0.0,0.0,,,,0.0,41.459369817578775,53.65330211686665,53.65330211686665,63.408447956296946,,,268.2665105843332,,,,,,,75.60238025558482,,,,63.408447956296946,,0.0
2012,90008,0.0,,,,75.58350465594388,0.0,157.2136896843633,157.2136896843633,220.70383359535614,275.12395694763575,,39.30342242109082,952.352158664893,33.25674204861531,,36.28008223485307,,57.443463538517356,39.30342242109082,256.98391583020924,,,,244.89055508525817,,
2012,90010,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,358.42293906810033,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0
2012,90011,0.0,,16.974406367288434,21.689519247090775,37.72090303841874,,49.03717394994436,57.52437713358858,60.35344486146998,55.63833198166764,13.20231606344656,22.632541823051245,324.3997661304012,,12.25929348748609,22.632541823051245,16.974406367288434,10.373248335565155,15.088361215367495,68.8406480451142,,11.316270911525622,,63.18251258935138,,0.0
2012,90012,0.0,0.0,,,31.2256049960968,0.0,39.032006245120996,67.65547749154307,140.5152224824356,210.7728337236534,0.0,,510.0182149362477,,,,,44.236273744470466,,143.11735623211032,,44.236273744470466,0.0,124.9024199843872,,
2012,90013,0.0,0.0,,,89.1204497155001,0.0,178.2408994310002,95.97586892438473,143.9638033865771,,0.0,,610.1323095907314,,0.0,,,,,185.09631863988483,,,,137.10838417769247,,
2012,90014,0.0,0.0,,,,0.0,194.11193788417987,172.54394478593767,172.54394478593767,172.54394478593767,0.0,,841.1517308314461,0.0,,,,,,377.4398792192386,,,,118.62396204033216,,0.0
2012,90015,0.0,,0.0,,,0.0,43.046098458167016,58.699225170227756,62.612506848242944,58.699225170227756,,,270.01643578304765,,0.0,,,,,66.52578852625811,,,,62.612506848242944,0.0,0.0
2012,90016,0.0,,,,52.8440677249572,,97.23308461392124,122.5982371219007,164.87349130186647,173.3285421378596,,25.365152507979456,670.0627787524572,,,46.50277959796233,,35.93396605297089,27.478915216977743,198.6936946458391,25.365152507979456,25.365152507979456,,133.16705066689212,,0.0
2012,90017,,,,,45.21110106419977,0.0,55.6444320790151,55.6444320790151,66.07776309383041,48.688878069138205,,,316.47770744939834,,,,,,,79.9888711135842,,,,52.16665507407665,,0.0
2012,90018,,,,26.053148422782478,64.13082688684918,,106.21668203134394,106.21668203134394,188.38430398011945,236.48242414525635,,,759.5494809411199,34.06950178363862,,24.049060082568438,,30.06132510321055,38.07767846406669,232.47424746482824,,48.098120165136876,,168.34342057797906,,
2012,90019,,,,,65.64551422319475,0.0,102.67631711833026,109.40919037199124,156.53930314761826,201.98619760983,,,674.9705436795152,30.2979296414745,,33.664366268305,,20.198619760983,35.34758458172025,183.47079616226225,20.198619760983,28.614711328059247,,173.37148628177073,,
2012,90020,0.0,,,,31.25,0.0,70.3125,57.291666666666664,70.3125,67.70833333333333,,,346.3541666666667,,,,,,,72.91666666666667,,0.0,,114.58333333333333,,
2012,90021,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,611.2909025530384,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0
2012,90022,0.0,,,,57.68001621276131,,68.59245171247292,98.2119194974044,116.91895178262428,110.68327435421764,,20.265951642321543,486.382839415717,,,42.090822641744744,24.942709713626517,,29.619467784931487,130.9492259965392,,,,88.85840335479446,,
2012,90023,0.0,,,,40.39678621123031,,67.32797701871718,80.79357242246061,161.58714484492123,116.70182683244312,,24.686924906862963,509.4483594416267,,,26.93119080748687,,,35.9082544099825,123.43462453431482,26.93119080748687,,0.0,116.70182683244312,24.686924906862963,
2012,90024,0.0,0.0,,,,0.0,,39.68883949833307,105.17542467058263,291.71297031274804,0.0,,472.29719003016356,33.735513573583106,0.0,37.70439752341642,,,,142.87982219399905,,,,117.08207652008257,,
2012,90025,0.0,,,,,0.0,47.266425082716246,69.77424655067635,92.28206801863648,218.3258682392131,,,470.4134686803664,29.26016790834815,,31.510950055144164,,,,130.54536451416865,,,,108.03754304620857,,
2012,90026,0.0,,,,47.862403310225574,0.0,54.038197285738555,100.35665210208589,112.70824005311182,159.02669486945916,,20.071330420417173,512.5908999675771,,,38.598712346956106,,27.791072889808394,30.878969877564884,134.32351896740724,,20.071330420417173,,108.07639457147711,,
2012,90027,0.0,,,,50.25784459400401,0.0,120.18180229000963,100.51568918800803,185.73551263001485,277.5107071060222,,30.59173149200245,771.3486583340617,26.221484136002097,,50.25784459400401,,34.9619788480028,28.406607814002275,240.36360458001926,,28.406607814002275,,170.43964688401363,,
2012,90028,0.0,,,,51.642889419663035,0.0,71.00897295203667,112.96882060551287,106.513459428055,167.83939061390484,,61.325931185849846,564.8441030275644,,0.0,,,,,180.75011296882062,,,,122.65186237169969,,
2012,90029,,0.0,,,66.3799821062657,,103.89910242719847,144.30430892666456,164.5069121763976,176.05125689053074,,,695.5467690265231,,,37.51912032093278,,37.51912032093278,34.633034142399495,199.13994631879706,,,0.0,193.36777396173048,,
2012,90031,,,,42.71564727554262,34.70646341137838,0.0,80.09183864164243,109.45884614357796,133.48639773607067,218.91769228715592,,,648.7438929973036,,,40.04591932082121,,29.367007501935554,34.70646341137838,170.8625891021705,,,,157.51394932856343,,
2012,90032,0.0,,,,42.33417258973731,0.0,69.07154475167665,82.44023083264634,140.3712038501816,178.24914774626234,,,559.256701053898,,,24.509257815111074,,,24.509257815111074,149.28366123749473,,,,135.91497515652503,,
2012,90033,,,,25.180988353792888,58.7556394921834,,75.54296506137865,77.64138075752807,96.52712202287273,180.46374986884902,,35.673066834539924,547.6864966949953,,,44.066729619137554,,,25.180988353792888,109.11761619976916,,27.27940404994229,,134.29860455356206,,0.0
2012,90034,0.0,,,23.610177802800532,45.404188082308714,,78.09520350157099,61.74969579193985,85.35987359474038,147.10956938668022,,23.610177802800532,468.57122100942587,,,,,19.977842756215832,,139.84489929351082,,,,114.41855396741795,,
2012,90035,0.0,0.0,,,,0.0,63.92178981011468,109.04305320548976,169.2047377326565,391.05094942658394,0.0,,767.0614777213763,60.161684527166756,0.0,,,,,225.60631697687538,,,,180.48505358150027,,
2012,90036,,0.0,,,29.167661018746852,0.0,42.42568875454087,53.03211094317609,106.06422188635219,262.50894916872164,,,527.6695038846021,,0.0,37.12247766022326,,,,148.48991064089304,,,,145.83830509373425,,
2012,90037,,,,24.61484999420827,37.64624116761265,,75.2924823352253,88.32387350862967,75.2924823352253,78.18834704042627,,,411.21278813853814,,,20.27105293640681,,,18.823120583806325,123.07424997104137,,,,83.98007645082821,,
2012,90038,0.0,0.0,,,53.61163729940313,0.0,89.35272883233854,39.315200686228955,89.35272883233854,89.35272883233854,,,396.7261160155831,,,,,,,107.22327459880626,,,,78.63040137245791,,
2012,90039,0.0,0.0,,,,0.0,84.9737997450786,141.622999575131,131.0012746069962,215.97507435207478,,,640.8440730774678,,,38.946324883161026,,,,177.02874946891376,,,,169.9475994901572,,
2012,90040,,,,,,0.0,118.25323084719993,,185.82650561702846,244.95312104062845,0.0,,768.6460005067995,,,,,,,219.61314300194272,,,0.0,101.3599121547428,,
2012,90041,0.0,,,,,0.0,67.08802655273472,95.33561668020197,169.4855407648035,250.69736238127186,,,635.5707778680131,56.495180254934496,0.0,,,,,165.95459199887011,,,,173.0164895307369,,0.0
2012,90042,0.0,,,,30.430592889384794,0.0,49.02706632178661,89.60119017429967,113.26942908826564,125.10354854524861,,,448.0059508714984,18.59647343240182,,35.502358370948926,,21.97765042011124,18.59647343240182,118.34119456982975,,23.66823891396595,,109.8882521005562,,
2012,90043,,,24.74078405793842,35.986594993364974,78.72067654798587,,159.69051528305707,143.9463799734599,204.67375902476329,220.41789433436043,,33.73743280627966,890.6682260857831,31.488270619194353,24.74078405793842,49.48156811587684,,38.235757180450285,38.235757180450285,233.9128674568723,,,,213.67040777310453,26.989946245023727,
2012,90044,,13.132639660571774,19.193857965451055,28.285685422769976,55.561167794726735,,83.84685321749672,83.84685321749672,93.94888372562886,100.01010203050814,,12.12243660975856,496.0096979492878,12.12243660975856,27.275482371956766,36.36730982927568,,25.25507627033034,25.25507627033034,127.2855844024649,,15.1530457621982,,107.08152338620063,,0.0
2012,90045,,,,,,0.0,72.95187607907984,87.5422512948958,126.44991853707171,248.03637866887144,,,590.9101962405467,,0.0,41.339396444811904,,,,153.19893976606764,,,,172.6527733871556,,
2012,90046,0.0,,,29.063732613659955,49.82354162341707,0.0,66.43138883122275,83.03923603902845,188.9142619887897,371.60058127465226,,29.063732613659955,799.2526468756488,51.89952252439277,0.0,,,37.367656217562796,,242.88976541415818,,29.063732613659955,,195.14220469171684,,
2012,90047,0.0,,21.0727969348659,,76.62835249042146,,137.9310344827586,160.91954022988506,187.73946360153255,193.48659003831418,,,816.0919540229884,,24.904214559386975,32.56704980842912,22.988505747126435,38.31417624521073,32.56704980842912,227.96934865900383,28.735632183908045,22.988505747126435,,208.81226053639847,,
2012,90048,0.0,0.0,,,,0.0,68.5904659252364,117.58365587183381,156.77820782911175,651.6094262897458,,,1053.3535838518446,53.89250894125716,,58.791827935916906,,,,333.15369163686245,,,,240.06663073832738,,
2012,90049,0.0,0.0,,,,0.0,44.669030402858816,83.75443200536029,159.13342081018453,351.76861442251317,0.0,,675.6190848432396,,0.0,44.669030402858816,0.0,,,206.59426561322203,,,,206.59426561322203,,
2012,90056,0.0,0.0,0.0,,,0.0,,,316.1094224924012,583.5866261398176,0.0,,1179.3313069908816,,0.0,0.0,,,,340.4255319148936,,,,364.741641337386,0.0,
2012,90057,0.0,,,,44.546264477535956,0.0,59.395019303381275,114.5475372279496,93.33503033388486,144.24504687964023,,,494.2514106317085,,,,,,,127.27504136438843,,46.66751516694243,,99.69878240210427,,0.0
2012,90058,0.0,0.0,,0.0,,0.0,,,,,,,623.1551328304362,,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0
2012,90059,,,,,40.536089787438875,,98.80671885688227,83.6056851865927,108.94074130374199,114.00775252717185,,,537.1031896835652,,,,,,30.40206734057916,131.74229180917635,,27.868561728864226,,134.2757974208913,,0.0
2012,90061,0.0,,,,55.85422048453537,,125.67199609020457,97.74488584793689,108.21755218878727,125.67199609020457,0.0,,582.9784263073378,,,52.3633317042519,,,,136.14466243105494,,,0.0,146.61732877190533,,
2012,90062,0.0,,,,86.4948699594369,,101.40777857313292,83.51228823669769,155.09424958243855,155.09424958243855,0.0,,647.220233834407,,,59.65163445478406,,,35.79098067287043,184.9200668098306,,,0.0,164.04199475065616,,
2012,90063,,,,23.073373327180434,38.45562221196739,0.0,71.14290109213967,71.14290109213967,80.75680664513152,149.97692662667282,,26.918935548377174,451.85356099061687,,,24.996154437778802,,,42.301184433164124,126.90355329949237,,,,99.98461775111521,,
2012,90064,0.0,,,,,0.0,69.34812760055479,92.46417013407304,150.25427646786872,323.62459546925567,,,693.4812760055479,46.23208506703652,,,,,,219.6024040684235,,,,157.95962397904145,,0.0
2012,90065,0.0,,,28.955164042140904,26.72784373120698,0.0,66.81960932801746,95.77477337015837,111.36601554669578,178.18562487471323,,,532.3295543132058,,,44.54640621867831,,,,140.32117958883666,,,,147.00314052163841,,
2012,90066,,,,,48.02186842008053,0.0,75.72679250858852,88.65575708322558,147.75959513870933,286.2842155812493,,31.39891396697573,677.847142698829,36.93989878467733,,40.633888663145065,,36.93989878467733,,166.229544531048,,,,182.8524989841528,,
2012,90067,0.0,0.0,0.0,,,0.0,0.0,,,1206.181681115718,0.0,,1620.806633999246,,0.0,0.0,0.0,0.0,,565.3976630229929,,,0.0,,0.0,
2012,90068,0.0,0.0,,,,0.0,99.69616407140144,99.69616407140144,151.9179642992784,246.86669198632737,,,650.3987846562857,,0.0,52.22180022787695,,,,185.15001898974555,,,,161.41283706798328,,
2012,90069,0.0,0.0,,,,0.0,89.79795460214517,74.83162883512097,144.67448241456722,259.416313295086,0.0,,633.574457470691,,,,,,,204.539785482664,,,,134.69693190321775,,
2012,90071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,90073,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,1577.9092702169626,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
2012,90077,0.0,0.0,0.0,0.0,,0.0,,,228.7747839349263,432.1301474326385,0.0,,876.970005083884,,0.0,,,0.0,,241.4844941535333,,,0.0,241.4844941535333,0.0,0.0
2012,90089,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,90094,0.0,0.0,0.0,,,0.0,,,,92.50693802035153,0.0,0.0,193.42359767891682,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
2012,90095,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,90201,,,11.56263796329388,15.767233586309837,33.63676498412765,,47.301700758929506,59.91548762797738,69.37582777976328,73.58042340277925,,14.716084680555847,331.11190531250656,,,18.920680303571803,14.716084680555847,17.869531397817816,19.971829209325794,73.58042340277925,,,,80.93846574305717,,
2012,90210,0.0,0.0,,,,0.0,,83.42022940563086,213.76433785192907,578.7278415015642,0.0,,943.6913451511991,62.565172054223154,0.0,,,,,302.3983315954119,,,,245.04692387904066,,
2012,90211,0.0,0.0,0.0,,,0.0,,,141.18158123370984,304.08340573414426,0.0,,619.0269331016508,,0.0,,0.0,,,162.9018245004344,,,,162.9018245004344,,0.0
2012,90212,0.0,0.0,,0.0,,0.0,,,165.42597187758477,340.0422755261465,0.0,,680.084551052293,,0.0,,,,,174.6163036485617,0.0,0.0,,183.80663541953865,0.0,0.0
2012,90220,0.0,,24.439420785727375,,61.098551964318446,,93.6844463452883,107.94077513696259,156.81961670841736,140.52666951793242,,28.512657583348606,629.31508523248,,,38.695749577401685,,28.512657583348606,30.549275982159223,177.1858006965235,,,,160.89285350603856,,
2012,90221,0.0,,26.86160517277768,23.024233005238013,63.31664076440454,,94.01561810472188,90.17824593718223,84.42218768587271,53.72321034555536,,,466.24071835606975,,23.024233005238013,38.37372167539669,,,24.942919089007848,126.63328152880908,,,,88.25955985341238,,
2012,90222,0.0,,,36.34051058417371,66.62426940431847,,93.87965234244875,142.33366645468035,130.22016292662244,154.44716998273827,,,669.2710699251992,,,69.65264528633294,,,36.34051058417371,136.2769146906514,,,0.0,160.50392174676722,,
2012,90230,,0.0,,,40.61865333541634,0.0,78.11279487580066,121.85596000624903,162.47461334166536,278.0815497578503,0.0,,718.6377128573661,,0.0,43.74316513044837,,40.61865333541634,,206.2177784721137,,34.36962974535229,,162.47461334166536,,
2012,90232,0.0,0.0,,,,0.0,79.50097847358121,,128.42465753424656,269.08023483365946,0.0,,587.0841487279843,,,,,,,220.15655577299412,,,,97.84735812133071,0.0,0.0
2012,90240,0.0,,0.0,,,,76.84623069238454,80.68854222700377,119.11165757319603,288.173365096442,,,641.666026281411,,,,,61.47698455390763,,184.4309536617229,,,,142.1655267809114,,
2012,90241,0.0,,,,46.315696610132115,0.0,79.39833704594075,66.1652808716173,123.50852429368562,187.4682958029157,,,535.9387750601002,,,37.493659160583135,,30.877131073421406,,174.2352396285922,,,0.0,114.68648684413667,,
2012,90242,0.0,,,,26.38838910879213,,52.77677821758426,81.56411179081203,141.53772340170326,163.12822358162407,,26.38838910879213,513.3741153892288,,,33.58522250209908,,,26.38838910879213,129.543001079525,,,,117.54827875734676,,
2012,90245,0.0,0.0,0.0,,87.81687254844564,,,93.671330718342,128.79807973772026,228.32386862595868,,,608.8636496692232,,0.0,,0.0,,,146.3614542474094,0.0,,,175.6337450968913,,0.0
2012,90247,,,,27.26395704878151,65.01405142401745,0.0,104.86137326454427,100.66691833396249,153.09760496623463,266.3478880919425,,25.16672958349062,748.7102051088461,41.94454930581771,,60.819596493435675,,33.55563944465417,,190.8476993414706,,44.041776771108594,,157.29205989681643,,0.0
2012,90248,0.0,,,,,0.0,,157.1640618178643,314.3281236357286,331.79079717104685,0.0,,960.4470444425042,,,,0.0,,,200.82074565615994,,,,253.20876626211472,,
2012,90249,0.0,,,,42.42354120868526,0.0,96.41713911064831,131.1273091904817,165.8374792703151,192.83427822129661,,,678.7766593389641,,,50.13691233753712,,,50.13691233753712,158.12410814146324,,42.42354120868526,,138.84068031933356,,0.0
2012,90250,0.0,,,22.869022869022867,33.264033264033266,,76.92307692307692,99.7920997920998,103.95010395010395,111.22661122661123,,22.869022869022867,468.81496881496884,,,28.066528066528065,12.474012474012476,27.027027027027028,19.75051975051975,143.45114345114345,,14.553014553014552,,90.43659043659044,,
2012,90255,,,,,27.91191001200212,0.0,46.0546515198035,76.75775253300583,89.3181120384068,75.36215703240573,,16.747146007201273,362.8548301560276,,,29.30750551260223,19.538337008401484,,23.7251235102018,90.7137075390069,,,,79.54894353420605,,0.0
2012,90260,0.0,,,,54.08328826392645,0.0,87.13418664743705,117.18045790517398,108.1665765278529,96.14806802475813,,,522.8051198846223,,,,,,,120.18508503094766,,,,171.26374616910041,,0.0
2012,90262,0.0,,,18.16173020749777,34.80998289770405,,68.10648827811663,68.10648827811663,74.16039834728255,75.67387586457403,,16.648252690206284,375.3424242882872,,,,,,24.21564027666369,108.97038124498661,,,,87.78169600290587,,
2012,90266,0.0,,,,,0.0,,74.02556729208781,145.20399738063378,210.68815306209603,,,498.2490106198218,,0.0,37.01278364604391,,,,99.64980212396435,,,,133.81544856646642,,0.0
2012,90270,0.0,,,,56.11222444889779,,76.15230460921843,52.104208416833664,68.13627254509018,80.16032064128257,0.0,,356.7134268537074,,0.0,,,,,108.21643286573148,,,,100.2004008016032,0.0,0.0
2012,90272,0.0,,0.0,,,0.0,65.73387172504461,93.90553103577801,183.11578551976712,413.1843365574232,,,807.5875669076909,61.03859517325571,0.0,,0.0,0.0,,239.4591041412339,,,,248.84965724481174,,
2012,90274,0.0,,,,,0.0,68.15812685430198,116.26974581027984,200.4650789832411,461.0696816614546,0.0,,882.0463475262609,48.11161895597787,0.0,60.13952369497233,,,,200.4650789832411,,44.102317376313046,,272.63250741720793,,
2012,90275,0.0,,,,,0.0,52.45463865906869,116.83078610428936,283.731909110417,472.0917479316182,0.0,,953.7207028921581,59.60754393075988,0.0,42.917431630147114,,52.45463865906869,,212.20285639350516,,59.60754393075988,,243.19877923750028,,
2012,90278,0.0,,,,42.31709610682716,0.0,77.58134286251645,68.17754372766598,119.89843896934362,131.6531878879067,,,470.1899567425239,,,25.860447620838823,,,,124.60033853676886,,35.26424675568929,,115.19653940191839,,
2012,90280,,,15.174177884719601,,24.92900652489649,,46.606403503067355,70.4515401790553,72.61927987687238,96.46441655286034,,,347.9222214996423,,,22.761266827079403,16.258047733628146,22.761266827079403,11.922568337993974,85.6257180637749,,17.341917582536688,,82.37410851704928,,
2012,90290,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,509.4339622641509,,0.0,,,,0.0,,0.0,0.0,,,0.0,
2012,90291,0.0,,,,42.874961022762704,0.0,70.15902712815715,66.26130339881509,97.44309323355161,183.193015279077,0.0,,495.0109136264422,,,,,,,105.23854069223574,,,,144.2157779856564,,
2012,90292,0.0,0.0,,,,0.0,,77.61120869245538,122.54401372492954,183.8160205873943,,,465.66725215473224,,0.0,,,,,134.7984150974225,0.0,,,102.12001143744128,,
2012,90301,,,,,58.916472510109536,0.0,112.47690206475455,107.12085910929005,83.0186658096998,91.05273024289654,,,492.75595190273424,,,,,,,163.35931014166732,,,,112.47690206475455,,
2012,90302,0.0,,,,54.594465486061345,0.0,81.89169822909203,78.47954413621319,92.12816050772852,105.77677687924385,,,467.4651107244003,,,,,,,112.60108506500153,,,,129.66185552939572,,
2012,90303,0.0,,,,51.34788189987163,0.0,94.13778348309799,132.64869490800172,111.25374411638855,102.69576379974326,,,560.5477107402653,,,,,,,171.15960633290544,,,,111.25374411638855,,0.0
2012,90304,,,,,,0.0,66.08357628765792,54.42176870748299,46.64723032069971,62.19630709426628,,,303.2069970845481,,,,,,,50.53449951409135,0.0,,,93.29446064139943,0.0,0.0
2012,90305,0.0,,,,81.74943797261395,0.0,95.37434430138292,143.0615164520744,265.68567341099526,265.68567341099526,,,919.6811771919067,,,,,,,238.4358607534573,,,,258.8732202466108,,
2012,90402,0.0,0.0,0.0,,,0.0,,126.94651320243736,211.57752200406227,355.4502369668246,0.0,,812.4576844955992,110.0203114421124,0.0,,,,,169.26201760324983,0.0,,,236.96682464454977,,
2012,90403,0.0,0.0,,,,,62.261331562344346,53.9598206873651,149.42719574962643,298.85439149925287,,,618.4625601859539,,0.0,49.809065249875474,0.0,,,190.93475012452265,,,,116.22115224970945,,
2012,90404,0.0,,0.0,,,0.0,108.44629822732011,116.78832116788323,171.01147028154327,308.6548488008342,0.0,,779.9791449426486,54.22314911366006,,45.88112617309697,,62.565172054223154,0.0,221.0636079249218,,,,129.30135557872785,,
2012,90405,0.0,,,,81.5388606797376,0.0,85.24517252881657,74.12623698157962,144.54616211408026,348.39331381342424,,,767.2065527593492,,,44.47574218894778,,,,207.55346354842294,,44.47574218894778,,207.55346354842294,,
2012,90501,0.0,,,,51.720895241677646,0.0,79.93229264622907,115.19653940191839,134.00413767161933,169.26838442730863,,25.860447620838823,594.7902952792929,,,25.860447620838823,,32.91329697197668,,148.10983637389506,,,,150.46078615760769,,
2012,90502,,,,,65.11123168746609,0.0,81.3890396093326,108.51871947911015,238.7411828540423,179.05588714053175,,,716.223548562127,,,,,,,222.4633749321758,,,0.0,146.5002712967987,,
2012,90503,0.0,,,,38.392050587172534,0.0,67.75067750677506,85.81752484191509,189.7018970189702,311.6531165311653,,24.841915085817522,718.1571815718157,33.87533875338753,,31.61698283649503,,27.100271002710027,,178.41011743450767,,36.133694670280036,,171.63504968383018,,
2012,90504,0.0,,,,54.603367207644474,0.0,94.03913241316548,97.07265281359018,157.74306082208403,257.8492340360989,,,691.64265129683,,,36.40224480509631,,36.40224480509631,,163.81010162293342,,,,172.9106628242075,,
2012,90505,0.0,0.0,,,,,80.07952725465289,110.45452035124538,273.3749378693323,370.02264317667203,0.0,,889.1588888275253,41.42044513171702,0.0,74.55680123709064,30.374993096592476,44.18180814049815,,237.47721875517755,,49.70453415806042,,201.5794996410228,,
2012,90506,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,90601,,,,,,0.0,97.82502364104738,71.73835067010141,146.73753546157107,234.78005673851374,0.0,,622.819317181335,,,39.130009456418954,,,,169.5633743111488,,,,146.73753546157107,,
2012,90602,0.0,,0.0,,,0.0,57.805695787891636,69.36683494546996,100.19653936567882,184.97822652125322,,,470.1529924081853,,0.0,,,,,119.46510462830938,,,,131.0262437858877,,
2012,90603,0.0,,0.0,0.0,,0.0,67.04017621989178,100.56026432983765,205.90911267538186,354.3552171622851,0.0,,790.1163625915817,57.46300818847866,0.0,62.251592204185215,,67.04017621989178,,215.486280706795,,,,143.65752047119665,,
2012,90604,0.0,,,,47.74469154416384,,65.33484106043473,90.46362608367886,163.3371026510868,221.1333082045483,,,638.2711395904007,42.71893453951502,,32.66742053021736,,,,150.77271013946475,,,,158.31134564643799,,
2012,90605,0.0,,,,36.20826996886089,0.0,72.41653993772178,77.24430926690323,120.6942332295363,168.9719265213508,,,523.8129722161875,,0.0,28.96661597508871,,28.96661597508871,,123.10811789412702,,,,142.41919521085282,,0.0
2012,90606,0.0,,,,47.29324967682946,,91.4336160418703,97.73938266544755,179.71434877195193,252.23066494309046,,,715.7045117760192,47.29324967682946,,37.83459974146357,,,34.681716429674935,214.3960652016269,,,,170.25569883658605,,
2012,90623,0.0,,0.0,,,0.0,71.34055386211817,110.25358324145535,162.13762241390492,175.10863220701734,0.0,,570.7244308969454,,0.0,,,,,123.22459303456773,0.0,,0.0,233.4781762760231,0.0,0.0
2012,90630,0.0,,,,41.8576838748256,,65.77636037472594,101.65437512457643,147.49850508271876,189.35618895754433,0.0,,568.068566872633,31.891568666533782,,45.84412995814232,,33.88479170819215,21.92545345824198,149.49172812437712,,,,143.51205899940203,0.0,
2012,90631,0.0,,,,36.19830881501216,,66.60488821962238,97.0114676242326,157.82462643345303,234.56504112127882,,21.718985289007296,616.8191822078072,47.78176763581606,,34.75037646241168,,36.19830881501216,,144.79323526004865,,20.27105293640681,,153.48082937565158,,
2012,90638,,,,30.32272038119991,45.48408057179987,0.0,86.63634394628546,112.6272471301711,251.24539744422785,288.0658436213992,,,831.7089018843404,32.48862897985705,,43.31817197314273,,30.32272038119991,,223.0885856616851,30.32272038119991,25.99090318388564,,236.0840372536279,,
2012,90639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,90640,0.0,,,,41.73756702090089,,64.21164157061675,113.97566378784474,205.47725302597362,247.21482004687448,,19.263492471185025,703.1174751982535,20.868783510450445,,36.92169390310463,,24.079365588981283,33.71111182457379,213.50370822230067,19.263492471185025,28.895238706777537,,165.34497704433815,,
2012,90650,,11.766666993518527,14.708333741898159,33.338889814969164,50.008334722453746,,97.07500269652786,113.74444760401242,139.2388927566359,175.51944931998472,,23.533333987037054,650.1083513918986,22.552778404243846,,33.338889814969164,16.669444907484582,43.14444564290127,24.513889569830262,162.77222674367297,16.669444907484582,22.552778404243846,,151.00555975015442,17.650000490277794,
